
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
2C:F0:EE:08:38:52, 2017-07-23 13:31:36, 2017-07-23 13:31:49, -65,       30, (not associated) ,UNLV-Guest
02:A5:84:CA:96:23, 2017-07-23 13:29:43, 2017-07-23 13:31:37, -86,        5, 00:25:00:FF:94:73,
B2:00:9D:67:A8:58, 2017-07-23 13:31:04, 2017-07-23 13:31:04, -88,        1, 00:25:00:FF:94:73,
0A:0D:94:C6:23:10, 2017-07-23 13:30:11, 2017-07-23 13:30:11, -69,        1, (not associated) ,
DA:A1:19:16:A9:DE, 2017-07-23 13:30:13, 2017-07-23 13:30:14, -90,        5, (not associated) ,
DA:A1:19:17:88:9E, 2017-07-23 13:30:11, 2017-07-23 13:30:11, -91,        1, (not associated) ,
CA:1F:3C:DF:15:C6, 2017-07-23 13:30:03, 2017-07-23 13:30:03, -76,        8, (not associated) ,TMobileWingman
C2:4A:23:02:6E:67, 2017-07-23 13:30:02, 2017-07-23 13:30:02, -79,        1, (not associated) ,
A2:16:8A:C9:54:F8, 2017-07-23 13:30:01, 2017-07-23 13:30:01, -80,        1, (not associated) ,
A0:99:9B:06:6D:8D, 2017-07-23 13:29:49, 2017-07-23 13:29:49, -91,        1, (not associated) ,UNLV-Guest
E6:1B:16:C5:34:B0, 2017-07-23 13:29:34, 2017-07-23 13:29:35, -81,        6, (not associated) ,
D6:AB:D8:B4:42:E4, 2017-07-23 13:28:35, 2017-07-23 13:28:35, -79,        3, (not associated) ,
CE:52:B9:6E:B2:53, 2017-07-23 13:28:16, 2017-07-23 13:28:16, -80,        2, (not associated) ,
F2:D8:B7:5B:A6:0D, 2017-07-23 13:27:20, 2017-07-23 13:28:03, -76,       11, 00:25:00:FF:94:73,
B2:CD:65:E1:8B:9B, 2017-07-23 13:27:20, 2017-07-23 13:28:03, -78,       11, 00:25:00:FF:94:73,
A4:34:D9:E5:6F:91, 2017-07-23 13:28:01, 2017-07-23 13:28:01, -87,        2, (not associated) ,UNLV-Secure
72:CD:E8:00:AC:60, 2017-07-23 13:27:36, 2017-07-23 13:27:40, -77,        4, (not associated) ,
B6:C6:6E:59:70:D7, 2017-07-23 13:27:16, 2017-07-23 13:27:16, -92,        3, (not associated) ,
BA:8E:05:8A:53:19, 2017-07-23 13:27:16, 2017-07-23 13:27:20, -86,        4, 00:25:00:FF:94:73,
E4:F8:9C:AB:D0:B5, 2017-07-23 13:27:33, 2017-07-23 13:27:33, -77,        1, (not associated) ,
8A:90:48:F6:B8:E5, 2017-07-23 13:27:32, 2017-07-23 13:27:32, -73,        5, (not associated) ,
FA:25:A6:6B:5C:F0, 2017-07-23 13:27:50, 2017-07-23 13:27:57, -84,        4, (not associated) ,
34:36:3B:80:FC:36, 2017-07-23 13:29:02, 2017-07-23 13:29:08, -85,        7, (not associated) ,
60:F1:89:5D:B0:EC, 2017-07-23 13:29:00, 2017-07-23 13:29:05, -80,        5, (not associated) ,UNLV-Secure
82:19:D6:FE:6D:6B, 2017-07-23 13:28:42, 2017-07-23 13:29:21, -70,        8, (not associated) ,
24:F0:94:4F:BC:67, 2017-07-23 13:27:19, 2017-07-23 13:29:32, -87,        5, 58:F3:9C:EC:FD:70,UNLV-Secure
9A:C3:54:1D:40:35, 2017-07-23 13:29:46, 2017-07-23 13:29:46, -91,        1, (not associated) ,
DA:A1:19:49:B8:0D, 2017-07-23 13:29:56, 2017-07-23 13:29:56, -93,        1, (not associated) ,
DA:A1:19:C5:43:FD, 2017-07-23 13:30:06, 2017-07-23 13:30:07, -87,        3, (not associated) ,
DA:A1:19:BD:25:57, 2017-07-23 13:30:09, 2017-07-23 13:30:09, -86,        3, (not associated) ,
0A:72:7D:F8:0F:E2, 2017-07-23 13:30:30, 2017-07-23 13:30:34, -77,        8, (not associated) ,
00:1B:63:08:82:3E, 2017-07-23 13:29:38, 2017-07-23 13:30:46, -54,      127, (not associated) ,James,NETGEAR,UNLV-Guest,SMX_LIMOTTAIT02,gogoinflight,Au Bon Pain,iHOP Wfifi,Belkin_Pre-N_69B99C,04Z411324948,Hannigan
