
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
0C:47:C9:9D:6E:D1, 2017-07-24 12:57:18, 2017-07-24 13:07:45, -95,        7, 9C:AD:97:63:C5:23,
30:14:4A:3B:D8:25, 2017-07-24 12:57:43, 2017-07-24 13:08:09, -89,        3, (not associated) ,87B906
E4:58:E7:8F:5D:25, 2017-07-24 12:57:34, 2017-07-24 13:08:35, -89,        9, (not associated) ,
DA:A1:19:93:D7:8B, 2017-07-24 13:08:35, 2017-07-24 13:08:35, -89,        1, (not associated) ,
DA:A1:19:ED:68:1C, 2017-07-24 13:08:35, 2017-07-24 13:08:35, -85,        1, (not associated) ,
DA:A1:19:12:8D:41, 2017-07-24 13:08:35, 2017-07-24 13:08:35, -85,        1, (not associated) ,
DA:A1:19:C6:0A:F5, 2017-07-24 13:08:35, 2017-07-24 13:08:35, -83,        1, (not associated) ,
DA:A1:19:73:B7:A2, 2017-07-24 13:08:45, 2017-07-24 13:08:45, -82,        1, (not associated) ,
54:60:09:92:E9:BC, 2017-07-24 12:58:05, 2017-07-24 13:10:08, -90,       16, 10:0D:7F:DC:83:81,DC8381
14:1F:78:AF:34:56, 2017-07-24 12:58:29, 2017-07-24 13:10:35, -67,       14, 78:24:AF:ED:AB:A0,
E8:B1:FC:76:63:3A, 2017-07-24 13:10:32, 2017-07-24 13:10:32, -65,        3, (not associated) ,Bender
4C:60:DE:F7:B8:05, 2017-07-24 13:02:47, 2017-07-24 13:11:25, -91,        2, (not associated) ,belkin.5aff
A0:CC:2B:98:39:07, 2017-07-24 12:58:12, 2017-07-24 13:11:37, -90,        3, (not associated) ,
EA:B2:8E:DF:F2:4A, 2017-07-24 12:56:29, 2017-07-24 13:11:42, -88,      687, 00:25:00:FF:94:73,
84:C7:EA:BB:E9:51, 2017-07-24 13:11:29, 2017-07-24 13:11:29, -88,        3, AC:5F:3E:47:8C:17,
2C:08:8C:8C:BA:68, 2017-07-24 12:57:59, 2017-07-24 13:11:27, -86,       13, EC:0E:C4:0D:2A:62,DDW365.0D2A62-2.4G
90:B6:86:62:61:F5, 2017-07-24 13:03:39, 2017-07-24 13:11:30, -85,      191, BC:EE:7B:7C:C4:08,
A8:06:00:A0:C8:33, 2017-07-24 12:56:57, 2017-07-24 13:10:56, -85,      146, (not associated) ,043054,ABULACC317238,04304E
DA:A1:19:A7:22:D6, 2017-07-24 13:10:53, 2017-07-24 13:10:53, -84,        1, (not associated) ,
DA:A1:19:44:BF:73, 2017-07-24 13:10:52, 2017-07-24 13:10:52, -83,        1, (not associated) ,
DA:A1:19:06:81:35, 2017-07-24 13:10:53, 2017-07-24 13:10:53, -82,        1, (not associated) ,
DA:A1:19:17:92:46, 2017-07-24 13:11:40, 2017-07-24 13:11:40, -81,        1, (not associated) ,
00:0F:60:01:2F:FA, 2017-07-24 13:04:21, 2017-07-24 13:10:46, -80,       13, 58:6D:8F:78:0D:54,
DA:A1:19:63:DE:C9, 2017-07-24 13:11:40, 2017-07-24 13:11:40, -78,        1, (not associated) ,
F8:04:2E:DE:BE:67, 2017-07-24 12:56:34, 2017-07-24 13:11:42, -77,      476, (not associated) ,CenturyLink1642
EC:88:92:D7:DE:DC, 2017-07-24 13:01:02, 2017-07-24 13:11:29, -72,       17, (not associated) ,
00:26:82:DA:02:7D, 2017-07-24 12:57:24, 2017-07-24 13:11:00, -72,       56, (not associated) ,
6C:AD:F8:15:0B:0F, 2017-07-24 12:56:53, 2017-07-24 13:11:44, -49,      162, B8:C7:5D:0C:A9:F7,Bender
50:2E:5C:E6:7E:52, 2017-07-24 12:57:15, 2017-07-24 13:11:37, -41,      155, B8:C7:5D:0C:A9:F7,
22:52:E2:10:26:44, 2017-07-24 13:11:43, 2017-07-24 13:11:43, -91,        1, (not associated) ,

