
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A8:06:00:A0:C8:33, 2017-07-24 10:29:59, 2017-07-24 11:05:42, -84,      418, (not associated) ,043054,ABULACC317238,04304E
00:0F:60:01:2F:FA, 2017-07-24 10:41:38, 2017-07-24 11:05:43, -82,       21, 58:6D:8F:78:0D:54,
54:60:09:92:E9:BC, 2017-07-24 10:30:05, 2017-07-24 11:06:06, -92,       53, 10:0D:7F:DC:83:81,DC8381
80:29:94:08:B0:8D, 2017-07-24 10:29:58, 2017-07-24 11:06:28, -89,       60, (not associated) ,CenturyLink8943
40:16:3B:DC:C4:9A, 2017-07-24 10:35:50, 2017-07-24 11:06:45, -87,       10, (not associated) ,
DA:A1:19:9C:39:2F, 2017-07-24 11:05:59, 2017-07-24 11:05:59, -86,        6, (not associated) ,
EA:B2:8E:DF:F2:4A, 2017-07-24 10:29:21, 2017-07-24 11:06:48, -86,     1962, 00:25:00:FF:94:73,
DA:A1:19:34:39:DA, 2017-07-24 11:06:14, 2017-07-24 11:06:14, -85,        1, (not associated) ,
F8:04:2E:DE:BE:67, 2017-07-24 10:29:23, 2017-07-24 11:06:21, -81,      804, (not associated) ,CenturyLink1642
00:26:82:DA:02:7D, 2017-07-24 10:38:39, 2017-07-24 11:06:45, -70,       89, (not associated) ,
6C:AD:F8:15:0B:0F, 2017-07-24 10:30:17, 2017-07-24 11:06:36, -47,      501, B8:C7:5D:0C:A9:F7,Bender
50:2E:5C:E6:7E:52, 2017-07-24 10:29:21, 2017-07-24 11:06:48, -30,     1216, B8:C7:5D:0C:A9:F7,Bender

