
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:24:8D:36:83:51, 2017-07-28 23:13:29, 2017-07-28 23:14:56,  6,  54, WPA2, CCMP,PSK, -78,      122,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:97:12, 2017-07-28 23:13:29, 2017-07-28 23:14:42,  1,  54, WPA2, CCMP,PSK, -75,       24,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:F9:B1, 2017-07-28 23:13:31, 2017-07-28 23:14:54,  6,  54, WPA2, CCMP,PSK, -75,      130,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:F9:B2, 2017-07-28 23:13:29, 2017-07-28 23:14:54,  6,  54, WPA2, CCMP,PSK, -75,      118,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:11, 2017-07-28 23:13:29, 2017-07-28 23:14:42,  1,  54, WPA2, CCMP,PSK, -74,       29,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:89:A1, 2017-07-28 23:13:35, 2017-07-28 23:14:55, 11,  54, WPA2, CCMP,PSK, -73,       18,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:89:A2, 2017-07-28 23:13:35, 2017-07-28 23:14:44, 11,  54, WPA2, CCMP,PSK, -73,       18,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:A1, 2017-07-28 23:13:29, 2017-07-28 23:14:53,  1,  54, WPA2, CCMP,PSK, -70,       28,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:01, 2017-07-28 23:13:29, 2017-07-28 23:14:56,  6,  54, WPA2, CCMP,PSK, -70,      177,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:02, 2017-07-28 23:13:29, 2017-07-28 23:14:56,  6,  54, WPA2, CCMP,PSK, -69,      177,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:A2, 2017-07-28 23:13:29, 2017-07-28 23:14:53,  1,  54, WPA2, CCMP,PSK, -69,       23,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:B2:B2, 2017-07-28 23:13:39, 2017-07-28 23:14:55, 11,  54, WPA2, CCMP,PSK, -66,       17,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:B2:B1, 2017-07-28 23:13:35, 2017-07-28 23:14:55, 11,  54, WPA2, CCMP,PSK, -67,       24,        0,   0.  0.  0.  0,   5, ALPHA, 
E8:DE:27:B3:69:E1, 2017-07-28 23:14:44, 2017-07-28 23:14:44, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
